1,39.5
2,27
3,28
4,22.5
5,32.5
6,18
7,24.5
8,28
9,32
10,26
11,37.5
12,32
13,28.5
14,30
15,23.5
16,27.5
17,14
18,38
19,28.5
20,18.5
21,26
22,30.5
23,33
24,27
25,15.5
26,24.5
27,26.5
28,34
29,28
30,23
31,31
32,17.5
33,23.5
34,29.5
35,35
36,34
37,36
38,29
39,20.5
40,28
41,30
42,26.5
43,26.5
44,24
45,34.5
46,26.5
47,30.5
48,33.5
49,32
50,37.5
51,absent
52,36
53,17
54,35.5
55,37
56,31
57,29
58,32
59,29
60,32
61,34
62,30.5
63,28.5
64,30
65,21.5
66,31.5
67,32.5
68,30
69,36
70,38.5
71,31
72,32
73,37
74,27.5
75,35.5
76,23.5
77,31.5
78,31.5
79,25.5
80,24
81,34
82,32
83,27.5
84,29.5
85,34.5
86,27
87,31.5
88,24.5
89,37.5
90,38.5
91,39
92,27.5
93,23
94,37.5
95,34
96,34
97,23
98,34
99,34.5
100,26.5
101,29
102,33
103,33.5
104,32.5
105,33.5
106,34
107,28.5
108,33.5
109,30.5
110,21.5
111,34.5
112,34
113,28.5
114,27.5
115,33.5
116,28.5
117,38
118,31
119,28.5
120,22.5
121,22.5
122,20.5
123,25.5
124,20.5
125,16
126,31
127,34
128,29.5
129,17
130,25
131,25.5
132,24.5
133,23.5
1,40
2,28
3,22.5
4,21
5,29
6,absent
7,29.5
8,26
9,30.5
10,33
11,30.5
12,20.5
13,21.5
14,25.5
15,27
16,27
17,absent
18,40
19,30
20,absent
21,30.5
22,20
23,24
24,28.5
25,24.5
26,30.5
27,31.5
28,32
29,26.5
30,30.5
31,32.5
32,30
33,27.5
34,29
35,26.5
36,24
37,24.5
38,23
39,absent
40,22
41,27
42,36.5
43,23.5
44,26.5
45,25
46,28
47,29
48,28.5
49,40
50,28
51,28.5
52,24
53,28
54,32.5
55,33.5
56,23
57,32.5
58,28
59,27.5
60,31.5
61,21.5
62,26
63,26.5
64,28.5
65,27
66,28.5
67,29.5
68,33
69,40.5
70,34.5
71,30
72,43.5
73,23
74,44
75,28
76,25
77,32.5
78,35.5
79,26
80,22.5
81,25.5
82,31.5
83,28
84,27.5
85,29
86,32
87,25.5
88,40.5
89,33.5
90,33
91,25.5
92,20.5
93,28.5
94,22
95,35
96,27
97,34.5
98,29
99,24
100,30.5
101,29
102,23.5
103,31
104,31
105,21.5
106,25.5
107,22.5
108,28
109,33
110,30
111,34
112,29
113,26.5
114,30
115,30.5
116,35
117,34.5
118,23.5
119,29
120,27.5
121,absent
122,24.5
123,14
124,22
125,28
126,25
127,20.5
128,20
129,25
130,25.5
131,25.5
132,20.5
1,14
2,20
3,20
4,20.5
5,20.5
6,20.5
7,20.5
8,21
9,21.5
10,21.5
11,21.5
12,22
13,22
14,22
15,22.5
16,22.5
17,22.5
18,23
19,23
20,23
21,23.5
22,23.5
23,23.5
24,24
25,24
26,24
27,24
28,24.5
29,24.5
30,24.5
31,25
32,25
33,25
34,25
35,25.5
36,25.5
37,25.5
38,25.5
39,25.5
40,25.5
41,25.5
42,26
43,26
44,26
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,27
51,27
52,27
53,27
54,27
55,27.5
56,27.5
57,27.5
58,27.5
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28.5
69,28.5
70,28.5
71,28.5
72,28.5
73,28.5
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29.5
83,29.5
84,30
85,30
86,30
87,30
88,30
89,30.5
90,30.5
91,30.5
92,30.5
93,30.5
94,30.5
95,30.5
96,31
97,31
98,31.5
99,31.5
100,31.5
101,32
102,32
103,32.5
104,32.5
105,32.5
106,32.5
107,33
108,33
109,33
110,33
111,33.5
112,33.5
113,34
114,34.5
115,34.5
116,34.5
117,35
118,35
119,35.5
120,36.5
121,40
122,40
123,40
124,40.5
125,40.5
126,43.5
127,44
128,absent
129,absent
130,absent
131,absent
132,absent
